Team_2024,Last_Name,First_Name,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,City,State_Province,Country,Clean_Player,Team_2023,G,A,Pts,plus_minus,Sh,PIM,Games_Played
Colgate,Sullivan,Ryan,16,Forwards,So,3-Jun,198,5/15/2002,"Calgary, Alb.",75,,,,Camrose,AJHL,Calgary,Alberta,Canada,Ryan Sullivan,Colgate,6,7,13,6,56,16,35
Colgate,Sullivan,Ryan,16,Forwards,So,3-Jun,198,5/15/2002,"Calgary, Alb.",75,,,,Camrose,AJHL,Calgary,Alberta,Canada,Ryan Sullivan,Miami,5,4,9,-8,41,12,29
Connecticut,Tattle,Ryan,9,Forwards,Jr,10-May,180,9/7/2001,"Port Moody, B.C.",70,,,,Coquitlam,BCHL,Port Moody,British Columbia,Canada,Ryan Tattle,Connecticut,4,8,12,-8,53,22,34
Clarkson,Taylor,Ryan,28,Forwards,Jr,3-Jun,210,3/9/2001,"St. Louis, Mo.",75,,,,Bismarck,NAHL,St. Louis,Missouri,USA,Ryan Taylor,Clarkson,10,6,16,5,55,4,24
Bentley,Upson,Ryan,38,Forwards,Jr,Jun-00,190,3/22/2001,"West Vancouver, B.C.",72,,,,Langley,BCHL,West Vancouver,British Columbia,Canada,Ryan Upson,Bentley,6,6,12,5,39,8,27
Cornell,Walsh,Ryan,14,Forwards,So,1-Jun,180,8/25/2003,"Rochester, N.Y.",73,2023,BOS,6,Cedar Rapids,USHL,Rochester,New York,USA,Ryan Walsh,Cornell,12,10,22,5,73,21,35
RIT,Williams,Ryan,3,Defensemen,Fr,3-Jun,195,6/8/2003,"Pleasantville, Ohio",75,,,,Janesville,NAHL,Pleasantville,Ohio,USA,,,,,,,,,
St Thomas,Donovan,Ryder,27,Forwards,Gr,4-Jun,204,10/4/2000,"Duluth, Minn.",76,2019,VGK,4,Wisconsin,B10,Duluth,Minnesota,USA,Ryder Donovan,St. Thomas,1,0,1,2,4,4,3
Michigan Tech,Matter,Ryder,20,Forwards,Fr,Jun-00,185,9/15/2004,"Beaumont, Alb.",72,,,,Spruce Grove,BCHL,Beaumont,Alberta,Canada,,,,,,,,,
Michigan Tech,Brown,Rylan,3,Defensemen,Fr,Jun-00,170,1/23/2005,"Sherwood Park, Alb.",72,,,,Okotoks,BCHL,Sherwood Park,Alberta,Canada,,,,,,,,,
Wisconsin,Mosley,Ryland,12,Forwards,Gr,11-May,190,2/15/2000,"Arnprior, Ont.",71,,,,Michigan Tech,CCHA,Arnprior,Ontario,Canada,,,,,,,,,
Sacred Heart,Hlusiak,Rylee,29,Forwards,So,10-May,175,6/3/2002,"Barrie, Ont.",70,,,,West Kelowna,BCHL,Barrie,Ontario,Canada,Rylee Hlusiak,Sacred Heart,0,2,2,-6,21,10,25
North Dakota,Boisvert,Sacha,9,Forwards,Fr,2-Jun,176,3/17/2006,"Trois-Rivières, Que.",74,2024,CHI,1,Muskegon,USHL,Trois-Rivières,Quebec,Canada,,,,,,,,,
Bowling Green,Evola,Salvatore,35,Goaltenders,Jr,11-May,178,4/24/2001,"Rochester, Mich.",71,,,,Johnstown,NAHL,Rochester,Michigan,USA,Salvatore Evola,Bowling Green,0,0,0,0,0,0,3
Harvard,Guzzo,Salvatore,23,Forwards,So,11-May,168,4/17/2005,"Old Tappan, N.J.",71,,,,USA U-18 Team,NTDP,Old Tappan,New Jersey,USA,Salvatore Guzzo,Harvard,0,4,4,-10,16,10,29
Arizona State,Court,Sam,37,Defensemen,Fr,10-May,190,1/7/2004,"Winnipeg, MB",70,,,,Sioux City,USHL,Winnipeg,Manitoba,Canada,,,,,,,,,
Ohio State,Deckhut,Sam,25,Forwards,So,11-May,195,4/2/2002,"San Diego, Calif.",71,,,,Sioux City,USHL,San Diego,California,USA,Sam Deckhut,Ohio State,3,3,6,-3,16,2,29
Bentley,Duerr,Sam,4,Defensemen,Sr,1-Jun,201,3/22/2002,"Chicago, Ill.",73,,,,Maine,HEA,Chicago,Illinois,USA,,,,,,,,,
Army,Groebner,Sam,12,Defensemen,Fr,3-Jun,201,3/3/2003,"Apple Valley, Minn.",75,,,,Wisconsin,NAHL,Apple Valley,Minnesota,USA,,,,,,,,,
St Lawrence,Hall,Sam,7,Defensemen,Fr,2-Jun,185,,"Oldwick, N.J.",74,,,,Okotoks,BCHL,Oldwick,New Jersey,USA,,,,,,,,,
Denver,Harris,Sam,12,Forwards,So,1-Jun,190,10/14/2003,"San Diego, Calif.",73,2023,MTL,5,Sioux Falls,USHL,San Diego,California,USA,Sam Harris,Denver,14,7,21,13,86,27,42
Air Force,Jacobs,Sam,11,Forwards,So,Jun-00,185,8/13/2002,"Plymouth, Minn.",72,,,,Wisconsin,NAHL,Plymouth,Minnesota,USA,Sam Jacobs,Air Force,0,0,0,0,0,0,1
Minnesota State,Rice,Sam,27,Forwards,Fr,8-May,159,12/31/2003,"Prior Lake, Minn.",68,,,,Madison,USHL,Prior Lake,Minnesota,USA,,,,,,,,,
Minnesota,Rinzel,Sam,5,Defensemen,So,4-Jun,185,6/25/2004,"Chanhassen, Minn.",76,2022,CHI,1,Waterloo,USHL,Chanhassen,Minnesota,USA,Sam Rinzel,Minnesota,2,26,28,23,75,20,39
Omaha,Stange,Sam,3,Forwards,Gr,1-Jun,211,4/20/2001,"Eau Claire, Wis.",73,2020,DET,4,Wisconsin,B10,Eau Claire,Wisconsin,USA,Sam Stange,Wisconsin,0,0,0,-2,3,4,7
Air Force,Stitz,Sam,27,Forwards,Fr,1-Jun,200,6/18/2003,"Perry Hall, Md.",73,,,,Maryland,NAHL,Perry Hall,Maryland,USA,,,,,,,,,
Providence,Meritähti,Samo,5,Defensemen,So,3-Jun,192,3/6/2003,"Seinäjoki, Finland",75,,,,Omaha,USHL,Seinäjoki,Finland,Finland,,,,,,,,,
Denver,Salminen,Samu,13,Forwards,Sr,2-Jun,185,4/9/2003,"Helsinki, Finland",74,2021,NJD,3,Connecticut,HEA,Helsinki,Finland,Finland,Samu Salminen,Connecticut,7,10,17,3,74,35,35
Western Michigan,Sjolund,Samuel,33,Defensemen,Jr,1-Jun,175,5/19/2001,"Stockholm, Sweden",73,2019,DAL,4,Dubuque ,USHL,Stockholm,Sweden,Sweden,Samuel Sjolund,Western Michigan,3,15,18,-1,84,10,38
Boston University,Boumedienne,Sascha,0,Defensemen,Fr,2-Jun,183,1/17/2007,"Oulu, Finland",74,,,,,,Oulu,Finland,Finland,,,,,,,,,
Boston University,Boumedienne,Sascha,78,Defensemen,Fr,2-Jun,183,,"Stockholm, Sweden",74,,,,Youngstown,USHL,Stockholm,Sweden,Sweden,,,,,,,,,
Lake Superior,Teleguine,Sasha,10,Forwards,So,10-May,180,9/17/2002,"North Attleborough, Mass.",70,,,,Connecticut,HEA,North Attleborough,Massachusetts,USA,Sasha Teleguine,Lake Superior,2,1,3,-6,40,29,34
Wisconsin,Scholl,Sawyer,23,Forwards,So,2-Jun,190,2/14/2002,"Green Bay, Wis.",74,,,,Minnesota,NAHL,Green Bay,Wisconsin,USA,Sawyer Scholl,Wisconsin,6,2,8,7,51,20,33
Mass Lowell,Truman,Scout,24,Forwards,Jr,10-May,188,10/15/2002,"Lethbridge, Alb.",70,,,,Des Moines,USHL,Lethbridge,Alberta,Canada,Scout Truman,Mass.-Lowell,7,14,21,2,95,18,35
Merrimack,Powell,Seamus,4,Defensemen,So,Jun-00,165,4/26/2004,"Marcellus, N.Y.",72,,,,Boston College,HEA,Marcellus,New York,USA,,,,,,,,,
Dartmouth,Chisholm,Sean,19,Forwards,Sr,1-Jun,190,1/26/2001,"Caledonia, Ont.",73,,,,Brooks,AJHL,Caledonia,Ontario,Canada,Sean Chisholm,Dartmouth,8,9,17,9,72,11,28
Cornell,Donaldson,Sean,11,Forwards,Jr,11-May,180,3/28/2001,"Vancouver, B.C.",71,,,,Nanaimo,BCHL,Vancouver,British Columbia,Canada,Sean Donaldson,Cornell,0,0,0,-1,12,0,10
Mercyhurst,James,Sean,9,Forwards,So,Jun-00,161,9/10/2002,"Almonte, Ont.",72,,,,Smith's Falls,CCHL,Almonte,Ontario,Canada,Sean James,Mercyhurst,0,1,1,-1,10,0,8
Harvard,Keohane,Sean,5,Defensemen,Fr,4-Jun,183,11/4/2004,"Milton, Mass.",76,2023,BUF,6,Dexter Southfield,USHS,Milton,Massachusetts,USA,,,,,,,,,
Mass Lowell,Kilcullen,Sean,18,Defensemen,So,Jun-00,190,8/3/2002,"Kensington, Md.",72,,,,Maryland,NAHL,Kensington,Maryland,USA,Sean Kilcullen,Mass.-Lowell,0,2,2,-9,25,25,27
Army,Vlasich,Sean,20,Defensemen,Jr,9-May,175,4/20/2001,"Upper Saddle River, N.J.",69,,,,North Iowa,NAHL,Upper Saddle River,New Jersey,USA,Sean Vlasich,Army,0,3,3,-10,23,6,28
Vermont,Törnqvist,Sebastian,38,Defensemen,So,11-May,190,5/22/2003,"Gothenburg, Sweden",71,,,,Tri-City,USHL,Gothenburg,Sweden,Sweden,Sebastian Törnqvist,Massachusetts,0,3,3,1,11,8,14
Yale,Tanaka Campbell,Seiya,18,Forwards,So,9-May,175,2/12/2003,"Mill Bay, B.C.",69,,,,Vernon,BCHL,Mill Bay,British Columbia,Canada,Seiya Tanaka-Campbell,Yale,0,0,0,0,0,0,3
Bentley,Bernard Docker,Seth,6,Defensemen,Jr,Jun-00,195,10/30/2001,"Canmore, Alb.",72,,,,Sioux Falls,USHL,Canmore,Alberta,Canada,Seth Bernard-Docker,Bentley,0,6,6,-3,18,4,16
Northeastern,Constance,Seth,27,Defensemen,Fr,1-Jun,185,10/26/2004,"Northville, Mich.",73,,,,Tri City,USHL,Northville,Michigan,USA,,,,,,,,,
Bowling Green,Fyten,Seth,21,Forwards,Gr,2-Jun,200,11/23/2000,"Didsbury, Alb.",74,,,,Spruce Grove,AJHL,Didsbury,Alberta,Canada,Seth Fyten,Bowling Green,7,6,13,3,42,37,26
Boston University,Lachance,Shane,18,Forwards,So,5-Jun,218,8/30/2003,"Andover, Mass.",77,2021,EDM,6,Youngstown,USHL,Andover,Massachusetts,USA,Shane Lachance,Boston University,13,14,27,15,94,12,40
Lindenwood,Lavelle,Shane,23,Forwards,Jr,1-Jun,180,8/16/2001,"Chaska, Minn.",73,,,,Cowichan Valley,BCHL,Chaska,Minnesota,USA,Shane Lavelle,Lindenwood,1,0,1,0,7,2,7
Niagara,Ott,Shane,21,Forwards,Sr,1-Jun,181,7/21/2000,"Centennial, Colo.",73,,,,Janesville,NAHL,Centennial,Colorado,USA,Shane Ott,Niagara,5,15,20,3,93,25,38
Michigan State,Vansaghi,Shane,23,Forwards,Fr,2-Jun,215,10/11/2006,"St. Louis, Mo.",74,,,,USNTDP,,St. Louis,Missouri,USA,,,,,,,,,
Clarkson,O'Donnell,Shawn,23,Forwards,So,11-May,180,6/21/2003,"Pittsburgh, Pa.",71,,,,Mass.-Lowell,HEA,Pittsburgh,Pennsylvania,USA,Shawn O'Donnell,Mass.-Lowell,0,1,1,-1,5,6,10
Lindenwood,Ramsey,Shawn,4,Defensemen,Fr,11-May,180,3/18/2004,"Mississauga, Ont.",71,,,,Madison,USHL,Mississauga,Ontario,Canada,,,,,,,,,
Mercyhurst,Bucheler,Simon,44,Goaltenders,So,2-Jun,185,3/29/2002,"St-Laurent, Que.",74,,,,Shreveport,NAHL,St-Laurent,Quebec,Canada,Simon Bucheler,Mercyhurst,0,0,0,0,0,0,8
Augustana,Falk,Simon,23,Forwards,Sr,3-Jun,200,1/20/2000,"Värmdö, Sweden",75,,,,Alaska,D-I Ind.,Värmdö,Sweden,Sweden,Simon Falk,Augustana,0,7,7,-3,38,4,26
RIT,Isabelle,Simon,12,Forwards,Jr,10-May,175,1/12/2001,"Whitehorse, Yukon",70,,,,Ottawa,CCHL,Whitehorse,Yukon,Canada,Simon Isabelle,RIT,8,10,18,3,56,29,39
Vermont,Jellus,Simon,19,Forwards,Sr,3-Jun,202,1/18/2001,"Ilava, Slovakia",75,,,,Karlskrona HK,,Ilava,Slovakia,Slovakia,Simon Jellus,Vermont,6,4,10,-5,62,2,30
Colgate,Labelle,Simon,7,Forwards,Jr,11-May,176,9/3/2002,"Ottawa, Ont.",71,,,,Prince George,BCHL,Ottawa,Ontario,Canada,Simon Labelle,Colgate,7,20,27,-5,66,17,36
Omaha,Latkoczy,Simon,30,Goaltenders,Jr,11-May,175,6/1/2002,"Trencin, Slovakia",71,,,,Madison,USHL,Trencin,Slovakia,Slovakia,Simon Latkoczy,Omaha,0,0,0,0,0,0,34
Penn State,Mack,Simon,4,Defensemen,Sr,10-May,180,3/29/2001,"Brockville, Ont.",70,,,,Des Moines,USHL,Brockville,Ontario,Canada,Simon Mack,Penn State,4,12,16,3,47,0,36
Wisconsin,Tassy,Simon,11,Forwards,Sr,2-Jun,190,3/21/2001,"Montréal, Que.",74,,,,Minnesota State,CCHA,Montréal,Quebec,Canada,Simon Tassy,Wisconsin,12,16,28,12,99,47,40
Colgate,Dadiè,Simone,10,Forwards,Fr,2-Jun,210,9/18/2003,"Brunico, ITA",74,,,,Powell River,BCHL,Brunico,Italy,Italy,,,,,,,,,
Long Island,Jennersjö,Sixten,17,Forwards,Fr,10-May,179,4/18/2003,"Ekerö, Sweden",70,,,,Northeast ,NAHL,Ekerö,Sweden,Sweden,,,,,,,,,
Brown,Evans,Spence,14,Defensemen,Sr,3-Jun,195,4/29/2002,"Oyster Bay, N.Y.",75,,,,Johnstown,NAHL,Oyster Bay,New York,USA,Spence Evans,Brown,0,0,0,0,3,0,9
St Lawrence,Bell,Spencer,24,Forwards,Fr,Jun-00,190,10/4/2003,"Warman, Sask.",72,,,,Humboldt,SJHL,Warman,Saskatchewan,Canada,,,,,,,,,
Miami,Cox,Spencer,2,Defensemen,Sr,Jun-00,185,2/7/2001,"West Chester, Pa.",72,,,,Long Island,DI Independent,West Chester,Pennsylvania,USA,Spencer Cox,Miami,1,7,8,-9,45,16,30
Mercyhurst,Smith,Spencer,26,Forwards,So,8-May,174,5/20/2002,"St. Catharines, Ont.",68,,,,Minnesota,NAHL,St. Catharines,Ontario,Canada,Spencer Smith,Mercyhurst,3,5,8,4,26,0,34
Niagara,Young,Spencer,17,Forwards,Fr,Jun-00,175,8/25/2003,"Elmira, Ont.",72,,,,Collingwood,OJHL,Elmira,Ontario,Canada,,,,,,,,,
Colorado College,Cooley,Stanley,27,Forwards,Sr,11-May,194,5/27/2002,"Ottawa, Ont.",71,,,,Lincoln,USHL,Ottawa,Ontario,Canada,Stanley Cooley,Colorado College,5,9,14,1,57,14,37
Mass Lowell,Owens,Stefan,27,Forwards,Sr,10-May,176,4/24/2000,"Midlothian, Va.",70,,,,Maine,NAHL,Midlothian,Virginia,USA,Stefan Owens,Mass.-Lowell,1,1,2,-6,29,2,34
Canisius,Bottini,Stefano,26,Forwards,Jr,Jun-00,180,5/3/2002,"Lugano, Switzerland",72,,,,Penticton,BCHL,Lugano,Switzerland,Switzerland,Stefano Bottini,Canisius,4,6,10,1,31,10,23
Bentley,Castagna,Stephen,17,Forwards,Jr,9-May,170,8/6/2001,"North Vancouver, B.C.",69,,,,Alberni Valley,BCHL,North Vancouver,British Columbia,Canada,Stephen Castagna,Bentley,6,21,27,4,89,37,35
Army,Willey,Stephen,21,Forwards,Jr,1-Jun,195,3/26/2001,"Shelton, Conn.",73,,,,New Jersey,NAHL,Shelton,Connecticut,USA,Stephen Willey,Army,1,1,2,-7,22,0,20
Mercyhurst,Agriogianis,Steven,10,Forwards,Gr,9-May,165,1/7/1999,"East Hanover, N.J.",69,,,,Northeastern,HEA,East Hanover,New Jersey,USA,Steven Agriogianis,Mercyhurst,6,17,23,-16,60,8,35
Minnesota State,Bellini,Steven,22,Defensemen,Sr,10-May,170,5/23/2000,"Sault Ste. Marie, Ont.",70,,,,Tri-City,USHL,Sault Ste. Marie,Ontario,Canada,Steven Bellini,Minnesota State,3,8,11,4,29,20,31
Dartmouth,Townley,Steven,14,Forwards,Sr,2-Jun,205,6/13/2000,"Quechee, Vt.",74,,,,Jersey,NCDC,Quechee,Vermont,USA,Steven Townley,Dartmouth,2,4,6,-5,35,10,32
Michigan Tech,Sardarian,Stiven,6,Forwards,Jr,1-Jun,179,2/7/2003,"Saint Petersburg, Russia",73,,,,New Hampshire,HEA,Saint Petersburg,Russia,Russia,,,,,,,,,
Cornell,Mack,Sullivan,19,Forwards,Sr,1-Jun,189,7/5/2000,"Anchorage, Alaska",73,,,,Salmon Arm,BCHL,Anchorage,Alaska,USA,Sullivan Mack,Cornell,7,10,17,6,44,2,29
Maine,Scholle,Sully,14,Forwards,So,10-May,180,3/19/2003,"Chaska, Minn.",70,,,,New Mexico,NAHL,Chaska,Minnesota,USA,Sully Scholle,Maine,7,4,11,1,58,10,33
Rensselaer,Muzzatti,Sutter,19,Forwards,Jr,6-Jun,240,6/28/2003,"Okemos, Mich.",78,2023,NSH,5,Austin,NAHL,Okemos,Michigan,USA,Sutter Muzzatti,Rensselaer,10,15,25,-15,49,79,33
Michigan,Hughes,TJ,13,Forwards,Jr,Jun-00,185,11/9/2001,"Hamilton, Ont.",72,,,,Brooks,AJHL,Hamilton,Ontario,Canada,T.J. Hughes,Michigan,19,29,48,11,115,27,41
Mass Lowell,Schweighardt,TJ,4,Defensemen,Jr,10-May,182,3/15/2001,"Wayne, N.J.",70,,,,Youngstown,USHL,Wayne,New Jersey,USA,TJ Schweighardt,Mass.-Lowell,1,3,4,-10,39,8,33
North Dakota,Semptimphelter,TJ,35,Goaltenders,Gr,1-Jun,190,5/9/2002,"Marlton, N.J.",73,,,,Arizona State,Independents,Marlton,New Jersey,USA,T.J. Semptimphelter,Arizona State,0,1,1,0,0,2,26
Connecticut,Heaslip,Tabor,23,Forwards,Jr,9-May,175,12/17/2001,"Fort Worth, Texas",69,,,,Sioux City,USHL,Fort Worth,Texas,USA,Tabor Heaslip,Connecticut,1,7,8,-5,62,16,36
Providence,Harding,Taige,27,Defensemen,Sr,7-Jun,238,1/3/2002,"St. Albert, Alb.",79,2021,CHI,3,Fort McMurray,AJHL,St. Albert,Alberta,Canada,Taige Harding,Providence,2,6,8,-5,44,12,34
Clarkson,Sigurdson,Talon,14,Forwards,So,1-Jun,180,1/11/2002,"Sartell, Minn.",73,,,,Des Moines,USHL,Sartell,Minnesota,USA,Talon Sigurdson,Clarkson,1,1,2,-4,17,10,25
Providence,Adams,Tanner,19,Forwards,So,11-May,184,9/2/2005,"Northport, N.Y.",71,,,,Tri-City,USHL,Northport,New York,USA,Tanner Adams,Providence,6,15,21,1,63,6,35
RIT,Andrew,Tanner,7,Forwards,Sr,9-May,170,2/11/2000,"Virden, Man.",69,,,,Chilliwack,BCHL,Virden,Manitoba,Canada,Tanner Andrew,RIT,6,15,21,6,78,10,38
Alaska Anchorage,Edwards,Tanner,9,Forwards,Gr,Jun-00,170,3/11/2000,"Anchorage, Alaska",72,,,,Minnesota State,CCHA,Anchorage,Alaska,USA,Tanner Edwards,Minnesota State,0,0,0,-1,2,4,5
Brown,Hartman,Tanner,28,Forwards,Jr,Jun-00,190,,"Chicago, Ill.",72,,,,Hobart,NCAA D3,Chicago,Illinois,USA,,,,,,,,,
Michigan State,Kelly,Tanner,26,Forwards,Sr,10-May,165,5/11/2002,"San Diego, Calif.",70,,,,Muskegon,USHL,San Diego,California,USA,Tanner Kelly,Michigan State,9,9,18,13,64,34,35
Robert Morris,Klimpke,Tanner,19,Forwards,So,2-Jun,174,12/13/2002,"Calgary, Alb.",74,,,,Whitecourt,AJHL,Calgary,Alberta,Canada,Tanner Klimpke,Robert Morris,15,11,26,-7,70,14,37
North Dakota,Komzak,Tanner,10,Defensemen,So,4-Jun,207,6/30/2002,"North Vancouver, B.C.",76,,,,Whitecourt,AJHL,North Vancouver,British Columbia,Canada,Tanner Komzak,North Dakota,0,0,0,2,1,0,4
Northern Michigan,Latsch,Tanner,22,Forwards,So,2-Jun,190,1/2/2002,"Twin Lake, Mich.",74,,,,Des Moines,USHL,Twin Lake,Michigan,USA,Tanner Latsch,Northern Michigan,7,1,8,-6,22,6,8
Omaha,Ludtke,Tanner,71,Forwards,So,Jun-00,180,11/27/2004,"Elko, Minn.",72,2023,ARI,3,Lincoln,USHL,Elko,Minnesota,USA,Tanner Ludtke,Omaha,11,17,28,11,85,28,40
Bentley,Main,Tanner,28,Defensemen,Sr,10-May,165,4/3/2000,"Welland, Ont.",70,,,,Prince George,BCHL,Welland,Ontario,Canada,Tanner Main,Bentley,0,1,1,-3,16,10,13
Michigan,Rowe,Tanner,20,Forwards,So,1-Jun,179,8/26/2002,"Calumet, Mich.",73,,,,Omaha,USHL,Calumet,Michigan,USA,Tanner Rowe,Michigan,1,0,1,-3,19,24,25
American Intl,Willick,Tanner,3,Defensemen,Fr,9-May,157,12/20/2003,"Saskatoon, Sask.",69,,,,Blackfalds,BCHL,Saskatoon,Saskatchewan,Canada,,,,,,,,,
Miami,Bajzer,Tanyon,28,Forwards,So,1-Jun,180,8/25/2002,"Cleveland, Ohio",73,,,,Odessa,NAHL,Cleveland,Ohio,USA,Tanyon Bajzer,Miami,0,2,2,-4,6,0,12
Mass Lowell,Brandon,Tate,31,Goaltenders,Gr,10-May,190,,"Irvington, N.Y.",70,,,,Skidmore,NCAA D3,Irvington,New York,USA,,,,,,,,,
Clarkson,Taylor,Tate,27,Defensemen,Fr,11-May,174,5/3/2004,"Richmond, B.C.",71,,,,Fargo,USHL,Richmond,British Columbia,Canada,,,,,,,,,
Maine,Makar,Taylor,18,Forwards,Sr,3-Jun,190,3/13/2001,"Calgary, Alb.",75,2021,COL,7,Massachusetts,HEA,Calgary,Alberta,Canada,Taylor Makar,Massachusetts,4,5,9,2,37,22,36
Stonehill,Lagerbäck,Teddy,34,Forwards,Jr,Jun-00,196,8/21/2001,"Minnetonka, Minn.",72,,,,Miami,NCHC,Minnetonka,Minnesota,USA,Teddy Lagerbäck,Miami,1,1,2,-5,15,12,21
Boston College,Stiga,Teddy,4,Forwards,Fr,10-May,176,4/5/2006,"Sudbury, Mass.",70,2024,NSH,2,USA U-18 Team,NTDP,Sudbury,Massachusetts,USA,,,,,,,,,
Miami,Forssander,Teodor,14,Forwards,Fr,8-May,152,4/25/2004,"Göteborg, Sweden",68,,,,Frölunda HC,,Göteborg,Sweden,Sweden,,,,,,,,,
American Intl,Angesved,Theo,23,Defensemen,So,10-May,172,6/23/2003,"Växjö, Sweden",70,,,,Frölunda HC J20,SWE,Växjö,Sweden,Sweden,Theo Angesved,American Int'l,2,2,4,-3,34,2,15
Ohio State,Wallberg,Theo,44,Defensemen,So,5-Jun,203,12/4/2003,"Stockhom, Sweden",77,2022,OTT,6,Dubuque,USHL,Stockhom,Sweden,Sweden,Theo Wallberg,Ohio State,2,19,21,-10,30,16,38
Michigan,Daskas,Thomas,10,Forwards,Gr,2-Jun,200,9/3/1999,"Rochester, Minn.",74,,,,Miami,NCHC,Rochester,Minnesota,USA,Thomas Daskas,Miami,3,4,7,-9,34,21,36
Maine,Freel,Thomas,26,Forwards,Jr,11-May,190,6/26/2001,"Aberdeen, Great Britain",71,,,,Ottawa,CCHL,Aberdeen,United Kingdom,Great Britain,Thomas Freel,Maine,6,16,22,4,67,8,37
Holy Cross,Gale,Thomas,33,Goaltenders,Sr,1-Jun,180,6/10/2000,"Kirkland, Que.",73,,,,PAL,NCDC,Kirkland,Quebec,Canada,Thomas Gale,Holy Cross,0,0,0,0,0,0,19
Robert Morris,Haynes,Thomas,44,Defensemen,So,2-Jun,190,2/6/2002,"Mississauga, Ont.",74,,,,Smiths Falls,CCHL,Mississauga,Ontario,Canada,Thomas Haynes,Robert Morris,0,0,0,-5,6,4,12
Connecticut,Heaney,Thomas,32,Goaltenders,Fr,1-Jun,170,2/2/2003,"Oceanport, N.J.",73,,,,Maine,NAHL,Oceanport,New Jersey,USA,,,,,,,,,
Lindenwood,Jarman,Thomas,8,Defensemen,Gr,3-Jun,200,4/9/2001,"Gibsonia, Pa.",75,,,,Maryland,NAHL,Gibsonia,Pennsylvania,USA,Thomas Jarman,Boston University,0,0,0,0,0,0,1
Brown,Manty,Thomas,16,Forwards,Sr,10-May,175,2/4/2000,"Andover, Mass.",70,,,,Aberdeen,NAHL,Andover,Massachusetts,USA,Thomas Manty,Brown,2,1,3,-5,21,4,18
Maine,Pichette,Thomas,29,Forwards,Fr,11-May,191,7/3/2003,"Maskinongé, Que.",71,,,,Penticton,BCHL,Maskinongé,Quebec,Canada,,,,,,,,,
Union,Richter,Thomas,9,Forwards,Sr,1-Jun,175,6/6/2000,"Greenwich, Conn.",73,,,,Penticton,BCHL,Greenwich,Connecticut,USA,Thomas Richter,Union,1,0,1,1,2,0,2
Vermont,Sinclair,Thomas,26,Forwards,Jr,3-Jun,194,12/26/2002,"Toronto, Ont.",75,,,,Fargo,USHL,Toronto,Ontario,Canada,Thomas Sinclair,Vermont,5,4,9,1,35,8,32
Ohio State,Weis,Thomas,10,Forwards,So,10-May,180,2/8/2002,"Madison, Wis.",70,,,,Madison,USHL,Madison,Wisconsin,USA,Thomas Weis,Ohio State,4,7,11,-3,48,33,37
St Cloud State,Byfuglien,Thor,25,Defensemen,Fr,11-May,175,7/14/2003,"Roseau, Minn.",71,,,,Chicago,USHL,Roseau,Minnesota,USA,,,,,,,,,
Michigan State,Shoudy,Tiernan,13,Forwards,Jr,9-May,180,3/15/2002,"Marysville, Mich.",69,,,,Youngstown,USHL,Marysville,Michigan,USA,Tiernan Shoudy,Michigan State,4,12,16,3,55,26,38
Dartmouth,Busconi,Tim,12,Defensemen,Fr,1-Jun,170,1/3/2004,"Milton, Mass.",73,,,,Victoria,BCHL,Milton,Massachusetts,USA,,,,,,,,,
Michigan,Lovell,Tim,27,Defensemen,Gr,10-May,161,2/8/2002,"Hingham, Mass.",70,,,,Arizona State,D-I Ind.,Hingham,Massachusetts,USA,Tim Lovell,Arizona State,5,32,37,10,44,48,36
Cornell,Rego,Tim,12,Defensemen,Sr,Jun-00,172,10/31/2000,"Mansfield, Mass.",72,,,,Brooks,AJHL,Mansfield,Massachusetts,USA,Tim Rego,Cornell,2,8,10,21,37,14,35
Western Michigan,Washe,Tim,16,Forwards,Gr,3-Jun,215,8/25/2001,"Clarkston, Mich.",75,,,,Nanaimo,BCHL,Clarkston,Michigan,USA,Tim Washe,Western Michigan,2,10,12,-5,59,27,38
Boston College,Delay,Timmy,28,Forwards,So,1-Jun,170,6/16/2003,"Hingham, Mass.",73,,,,Chiliwack,BCHL,Hingham,Massachusetts,USA,,,,,,,,,
Lake Superior,Bakos,Timo,22,Forwards,Sr,1-Jun,194,7/28/2000,"Augsburg, Germany",73,,,,Starbulls,Oberliga,Augsburg,Germany,Germany,Timo Bakos,Lake Superior,9,15,24,-3,55,6,38
American Intl,Khokhlachev,Timofei,22,Forwards,Jr,4-Jun,220,11/6/2001,"Moskva, Russia",76,,,,Shreveport,NAHL,Moskva,Russia,Russia,Timofei Khokhlachev,American Int'l,3,2,5,4,13,14,12
Vermont,Spitserov,Timofei,13,Forwards,Sr,Jun-00,176,3/26/2002,"St. Petersburg, Russia",72,2020,SJS,7,Muskegon,USHL,St. Petersburg,Russia,Russia,Timofei Spitserov,Vermont,7,7,14,-11,73,6,35
Holy Cross,Heinke,Timothy,6,Forwards,Jr,1-Jun,194,10/2/2001,"Kensington, Conn.",73,,,,Quinnipiac,ECAC,Kensington,Connecticut,USA,Timothy Heinke,Quinnipiac,0,1,1,1,5,0,6
St Thomas,Abrahamsson,Tobias,46,Defensemen,So,4-Jun,214,8/30/2003,"Jonkoping, Sweden",76,,,,HV71,J20,Jonkoping,Sweden,Sweden,Tobias Abrahamsson,St. Thomas,0,3,3,1,6,0,37
